avg_dist,avg_rating_by_driver,avg_rating_of_driver,avg_surge,surge_pct,trips_in_first_30_days,luxury_car_user,weekday_pct,month,phone_Android,phone_iPhone,city_Astapor,city_King's Landing,city_Winterfell,rating_stated
0.0,5.0,5.0,1.0,0.0,1,False,0.0,2,0,1,0,0,1,True
3.92,4.7,4.2,1.06,11.1,6,False,77.8,6,0,1,0,0,1,True
2.61,4.8,4.9,1.0,0.0,4,True,57.1,6,0,1,0,0,1,True
2.72,5.0,5.0,1.09,23.5,6,False,64.7,6,1,0,0,1,0,True
4.7,5.0,5.0,1.0,0.0,1,False,100.0,6,0,1,1,0,0,True
7.38,5.0,5.0,1.0,0.0,1,False,0.0,1,1,0,0,0,1,True
0.98,5.0,5.0,1.75,100.0,0,False,0.0,3,1,0,0,0,1,True
4.61,5.0,4.7,1.0,0.0,1,False,50.0,6,0,1,0,0,1,True
3.51,5.0,5.0,1.0,0.0,2,False,100.0,6,1,0,1,0,0,True
1.96,5.0,5.0,1.5,100.0,1,False,100.0,1,0,1,1,0,0,True
18.4,5.0,4.601696940726505,1.0,0.0,0,False,100.0,6,0,1,0,0,1,False
4.0,4.3,5.0,1.0,0.0,1,False,85.7,6,0,1,0,0,1,True
8.09,5.0,5.0,1.1,20.0,2,True,100.0,6,0,1,1,0,0,True
12.05,5.0,5.0,1.0,0.0,1,True,66.7,3,0,1,0,0,1,True
5.97,5.0,5.0,1.0,0.0,4,False,0.0,1,0,1,0,0,1,True
1.4,5.0,5.0,1.0,0.0,2,False,100.0,1,0,1,0,1,0,True
4.24,4.7,4.4,1.0,0.0,2,False,90.9,6,0,1,1,0,0,True
8.3,4.5,4.1,1.03,7.4,6,True,74.1,6,0,1,0,0,1,True
1.33,4.8,4.9,1.03,9.1,17,False,63.6,6,0,1,0,0,1,True
1.82,4.4,4.5,1.0,0.0,1,False,100.0,6,1,0,0,0,1,True
4.57,5.0,4.8,1.07,6.7,3,False,93.3,6,0,1,0,1,0,True
3.46,4.6,4.7,1.02,8.1,3,False,51.4,6,0,1,1,0,0,True
3.28,4.6,4.1,1.02,7.4,13,False,40.7,6,0,1,0,1,0,True
2.26,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,0,0,1,False
2.33,4.9,4.4,1.03,12.5,1,False,75.0,4,0,1,1,0,0,True
2.75,5.0,5.0,1.3,40.0,5,True,40.0,1,0,1,1,0,0,True
3.2,4.8,4.9,1.09,4.5,0,False,63.6,6,0,1,0,0,1,True
18.43,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,1,0,0,False
5.22,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,1,0,0,True
4.61,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
2.8,5.0,4.601696940726505,1.0,0.0,0,False,100.0,3,0,1,0,0,1,False
3.84,5.0,5.0,1.0,0.0,1,True,0.0,6,1,0,1,0,0,True
1.31,3.3,4.601696940726505,1.0,0.0,0,False,33.3,4,0,1,0,0,1,False
1.41,5.0,4.5,1.0,0.0,3,False,33.3,2,1,0,0,0,1,True
24.74,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
2.84,4.2,4.0,1.0,0.0,2,False,50.0,4,1,0,0,0,1,True
1.34,4.0,4.601696940726505,1.0,0.0,0,False,0.0,3,0,1,1,0,0,False
3.85,4.8,4.7,1.05,3.6,6,False,46.4,6,1,0,0,0,1,True
3.04,4.1,4.8,1.0,0.0,2,False,91.7,5,0,1,0,0,1,True
7.97,5.0,5.0,1.0,0.0,0,False,100.0,4,1,0,1,0,0,True
1.22,5.0,5.0,3.25,100.0,0,False,0.0,3,0,1,0,0,1,True
3.35,4.7,3.5,1.25,22.2,0,False,11.1,6,0,1,0,0,1,True
6.38,4.9,5.0,1.0,0.0,0,False,71.4,3,1,0,0,0,1,True
2.36,4.5,3.5,1.0,0.0,2,True,50.0,1,1,0,1,0,0,True
3.07,5.0,5.0,1.0,0.0,0,False,100.0,5,1,0,1,0,0,True
8.25,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
19.74,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,0,1,0,0,1,False
3.44,4.9,4.7,1.27,40.0,0,False,20.0,5,0,1,1,0,0,True
3.94,5.0,4.601696940726505,1.0,0.0,0,True,100.0,4,1,0,1,0,0,False
9.07,4.8,5.0,1.0,0.0,1,True,75.0,6,1,0,0,1,0,True
14.7,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,0,0,1,True
2.96,5.0,4.0,1.0,0.0,1,True,100.0,1,0,1,0,0,1,True
14.2,5.0,5.0,1.0,0.0,1,False,0.0,1,1,0,0,1,0,True
1.85,4.7,4.8,1.11,18.8,2,False,68.8,6,0,1,1,0,0,True
9.72,4.5,3.5,1.0,0.0,2,False,0.0,2,1,0,0,0,1,True
3.65,5.0,4.3,1.14,14.3,1,True,71.4,6,1,0,0,1,0,True
17.78,5.0,4.601696940726505,1.5,100.0,0,True,0.0,6,0,1,0,0,1,False
12.07,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,0,1,0,True
2.23,5.0,4.5,1.75,100.0,2,False,50.0,1,1,0,1,0,0,True
2.36,4.7,5.0,1.07,13.2,8,False,84.2,6,0,1,1,0,0,True
3.25,4.8,3.8,1.0,0.0,3,False,40.0,5,0,1,0,0,1,True
7.83,4.8,4.9,1.09,4.5,8,False,45.5,6,1,0,1,0,0,True
3.45,4.6,5.0,1.0,0.0,2,True,36.4,6,0,1,0,0,1,True
11.7,4.4,4.0,1.11,14.3,0,False,28.6,6,0,1,0,1,0,True
18.68,5.0,5.0,1.0,0.0,2,False,100.0,4,1,0,0,1,0,True
6.3,5.0,3.3,1.0,0.0,3,True,66.7,1,0,1,1,0,0,True
4.62,4.7,4.5,1.03,6.7,3,False,33.3,5,1,0,0,0,1,True
9.54,4.8,4.7,1.07,13.3,5,True,73.3,6,0,1,0,0,1,True
7.77,5.0,5.0,1.0,0.0,3,False,66.7,5,0,1,0,1,0,True
11.57,5.0,4.0,1.0,0.0,2,False,0.0,3,0,1,0,0,1,True
11.65,4.6,5.0,1.0,0.0,2,False,16.7,5,0,1,0,0,1,True
6.34,4.0,5.0,1.0,0.0,0,False,100.0,4,1,0,0,0,1,True
0.62,5.0,3.7,1.0,0.0,0,True,66.7,6,0,1,0,1,0,True
13.89,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,1,0,0,False
3.91,5.0,4.601696940726505,1.0,0.0,0,False,100.0,6,0,1,0,1,0,False
1.43,4.9,4.7,1.0,0.0,8,True,85.2,6,1,0,0,1,0,True
2.79,5.0,5.0,2.0,100.0,0,False,100.0,4,1,0,0,0,1,True
3.73,5.0,5.0,1.0,0.0,1,False,0.0,3,1,0,1,0,0,True
5.51,4.9,5.0,1.0,0.0,2,False,25.0,6,0,1,0,1,0,True
6.47,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
0.91,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,1,0,0,False
2.44,5.0,5.0,1.05,20.0,0,False,40.0,3,0,1,1,0,0,True
3.9,4.8,5.0,1.0,0.0,2,True,20.0,6,0,1,0,0,1,True
1.92,4.7,5.0,1.0,0.0,2,False,42.9,5,0,1,0,0,1,True
2.72,4.8,4.5,1.0,0.0,1,True,83.3,5,1,0,0,0,1,True
2.92,4.5,4.4,1.0,0.0,13,False,40.7,6,0,1,0,0,1,True
55.6,5.0,5.0,1.0,0.0,0,True,50.0,5,1,0,0,1,0,True
13.22,5.0,5.0,1.0,0.0,2,False,33.3,3,0,1,0,0,1,True
5.94,4.9,5.0,1.0,0.0,3,False,69.2,6,0,1,0,1,0,True
2.57,5.0,5.0,1.13,50.0,0,True,0.0,3,1,0,0,1,0,True
2.69,4.3,3.5,1.0,0.0,2,False,66.7,3,1,0,0,0,1,True
10.59,5.0,5.0,1.0,0.0,1,False,100.0,2,1,0,1,0,0,True
6.45,5.0,5.0,1.0,0.0,0,False,0.0,4,1,0,0,0,1,True
4.78,5.0,4.5,1.0,0.0,2,False,50.0,1,1,0,1,0,0,True
2.58,4.8,4.7,1.21,20.0,2,True,50.0,5,0,1,1,0,0,True
26.03,4.3,5.0,1.0,0.0,0,True,100.0,6,0,1,1,0,0,True
3.5,4.6,4.6,1.06,8.3,4,True,50.0,5,0,1,1,0,0,True
3.25,4.0,4.601696940726505,1.0,0.0,1,False,0.0,6,1,0,0,0,1,False
2.03,4.7,4.6,1.0,0.0,2,False,100.0,6,0,1,0,1,0,True
5.86,4.7,4.8,1.33,33.3,3,True,16.7,5,1,0,0,0,1,True
4.28,4.7,4.9,1.06,8.3,3,False,83.3,6,1,0,0,1,0,True
32.54,5.0,4.601696940726505,1.0,0.0,0,False,100.0,3,0,1,1,0,0,False
3.31,5.0,5.0,1.0,0.0,0,True,0.0,3,0,1,1,0,0,True
3.09,4.9,3.8,1.22,11.1,0,False,66.7,5,1,0,1,0,0,True
24.43,5.0,5.0,1.0,0.0,1,True,0.0,5,1,0,1,0,0,True
29.6,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,0,1,0,True
2.01,5.0,5.0,1.0,0.0,4,False,100.0,1,1,0,0,0,1,True
3.35,4.8,4.5,1.08,10.8,1,True,56.8,6,0,1,0,0,1,True
3.6,4.8,4.3,1.0,0.0,3,True,40.0,4,0,1,0,0,1,True
3.14,5.0,4.601696940726505,1.13,50.0,0,False,50.0,3,1,0,1,0,0,False
2.0,5.0,4.0,1.0,0.0,2,True,0.0,1,0,1,0,0,1,True
2.48,5.0,4.0,1.0,0.0,0,True,100.0,4,0,1,0,0,1,True
4.47,4.8,4.2,1.0,0.0,5,False,40.0,2,0,1,1,0,0,True
0.0,5.0,4.601696940726505,1.0,0.0,0,False,0.0,6,1,0,0,0,1,False
0.99,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
2.09,4.9,4.0,1.06,8.3,3,False,41.7,6,0,1,0,0,1,True
2.62,4.2,4.0,1.1,20.0,0,True,80.0,2,1,0,0,1,0,True
6.91,5.0,4.601696940726505,1.0,0.0,0,False,100.0,6,0,1,1,0,0,False
2.68,5.0,5.0,1.0,0.0,3,False,66.7,2,1,0,1,0,0,True
2.25,5.0,5.0,1.0,0.0,0,True,0.0,2,0,1,1,0,0,True
7.27,4.9,4.9,1.01,2.6,5,False,65.8,6,0,1,0,0,1,True
4.95,5.0,5.0,1.0,0.0,1,True,0.0,1,0,1,1,0,0,True
7.29,5.0,5.0,1.0,0.0,1,False,50.0,6,0,1,1,0,0,True
5.02,4.4,2.5,1.0,0.0,1,False,50.0,4,0,1,1,0,0,True
7.53,4.0,5.0,1.0,0.0,1,False,0.0,1,0,1,1,0,0,True
3.86,4.6,4.5,1.01,2.4,14,True,73.8,6,0,1,0,0,1,True
4.05,5.0,5.0,1.0,0.0,2,True,100.0,6,0,1,1,0,0,True
5.18,5.0,5.0,1.0,0.0,0,False,100.0,3,0,1,0,0,1,True
1.49,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,1,0,0,False
6.58,5.0,5.0,1.0,0.0,1,False,50.0,5,0,1,0,0,1,True
2.35,5.0,4.6,1.0,0.0,0,True,100.0,6,0,1,0,1,0,True
4.03,5.0,4.8,1.07,14.3,6,False,71.4,3,0,1,1,0,0,True
5.59,5.0,5.0,1.0,0.0,0,False,0.0,4,1,0,0,0,1,True
1.79,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,0,0,1,False
2.16,5.0,5.0,1.0,0.0,0,False,100.0,3,1,0,0,0,1,True
25.78,5.0,4.601696940726505,2.0,100.0,1,True,100.0,1,1,0,0,0,1,False
4.3,5.0,5.0,1.0,0.0,2,False,50.0,6,1,0,1,0,0,True
4.19,5.0,2.0,1.0,0.0,1,False,0.0,1,0,1,0,0,1,True
16.66,5.0,5.0,1.0,0.0,0,False,0.0,5,1,0,0,0,1,True
1.45,4.6,4.7,1.04,5.8,14,True,75.4,6,0,1,0,0,1,True
2.77,5.0,4.7,1.0,0.0,0,False,66.7,3,1,0,0,0,1,True
1.47,5.0,5.0,1.0,0.0,3,False,100.0,1,0,1,0,0,1,True
2.54,5.0,3.0,1.0,0.0,3,True,75.0,3,1,0,1,0,0,True
11.23,5.0,5.0,1.09,9.1,2,True,100.0,6,0,1,0,1,0,True
4.07,4.7,4.6,1.11,11.5,9,False,34.6,6,0,1,0,0,1,True
2.89,4.8,4.7,1.0,0.0,7,False,50.0,3,1,0,0,1,0,True
5.64,4.5,5.0,1.0,0.0,5,True,50.0,6,0,1,0,0,1,True
3.53,5.0,5.0,1.25,25.0,3,True,0.0,4,0,1,0,0,1,True
7.87,4.9,4.4,1.0,0.0,7,True,87.5,3,0,1,1,0,0,True
7.0,4.0,4.601696940726505,1.0,0.0,1,True,100.0,5,0,1,1,0,0,False
3.05,4.0,5.0,1.0,0.0,1,True,100.0,1,1,0,0,0,1,True
4.23,5.0,2.8,1.0,0.0,2,False,66.7,5,1,0,0,0,1,True
2.75,4.9,5.0,1.03,11.1,4,False,44.4,5,0,1,0,0,1,True
4.13,3.7,4.0,1.17,33.3,2,True,100.0,2,0,1,0,0,1,True
2.45,5.0,5.0,1.25,33.3,3,False,33.3,2,0,1,0,0,1,True
5.33,4.8,5.0,1.0,0.0,1,True,100.0,5,1,0,1,0,0,True
1.34,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,1,0,0,False
3.35,3.0,4.601696940726505,1.0,0.0,0,True,0.0,3,0,1,0,0,1,False
2.64,4.9,5.0,1.0,0.0,2,True,50.0,6,0,1,0,0,1,True
18.29,5.0,4.601696940726505,1.0,0.0,0,True,100.0,3,1,0,0,0,1,False
4.81,4.8,4.0,1.25,20.0,3,False,80.0,3,0,1,0,0,1,True
3.92,5.0,4.601696940726505,1.75,100.0,1,False,0.0,1,0,1,1,0,0,False
1.14,5.0,4.601696940726505,1.0,0.0,1,True,0.0,2,0,1,0,0,1,False
7.48,4.6,5.0,1.0,0.0,1,True,58.3,6,0,1,0,0,1,True
3.62,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,0,0,1,True
5.37,5.0,4.5,1.0,0.0,3,True,100.0,1,0,1,0,0,1,True
7.32,5.0,5.0,1.0,0.0,1,False,42.9,6,0,1,0,1,0,True
4.63,5.0,4.5,1.0,0.0,8,True,50.0,1,1,0,1,0,0,True
4.6,4.8,4.601696940726505,1.0,0.0,1,True,16.7,6,0,0,0,0,1,False
1.99,4.6,5.0,1.09,8.8,6,False,70.6,6,0,1,0,1,0,True
2.28,5.0,5.0,1.0,0.0,2,False,100.0,1,0,1,1,0,0,True
11.99,5.0,4.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
2.35,4.5,5.0,1.11,8.5,11,True,59.2,6,0,1,0,0,1,True
4.24,4.4,3.8,1.0,0.0,7,False,100.0,1,0,1,1,0,0,True
7.26,5.0,5.0,1.0,0.0,1,False,50.0,3,0,1,1,0,0,True
2.17,4.9,4.1,1.26,16.7,8,False,50.0,6,0,1,0,0,1,True
6.37,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,0,1,1,0,0,False
3.99,5.0,5.0,1.13,50.0,1,False,50.0,4,0,1,1,0,0,True
1.52,4.5,5.0,1.0,0.0,0,True,100.0,5,0,1,0,0,1,True
2.6,4.1,4.4,1.0,0.0,5,True,25.0,6,1,0,0,0,1,True
4.9,5.0,5.0,1.0,0.0,4,False,75.0,1,0,1,0,1,0,True
1.74,4.7,5.0,1.0,0.0,2,True,0.0,6,1,0,0,1,0,True
2.14,5.0,5.0,2.25,50.0,0,False,50.0,4,0,1,1,0,0,True
1.1,4.0,5.0,1.08,33.3,0,False,0.0,3,1,0,1,0,0,True
2.91,4.5,4.601696940726505,1.0,0.0,1,False,50.0,3,0,1,1,0,0,False
1.26,4.8,5.0,1.11,23.4,19,False,46.8,6,0,1,0,1,0,True
6.71,5.0,4.601696940726505,1.0,0.0,0,False,0.0,3,1,0,1,0,0,False
6.49,5.0,4.601696940726505,1.0,0.0,0,True,100.0,4,0,1,1,0,0,False
7.37,5.0,3.0,1.0,0.0,0,True,100.0,6,0,1,0,1,0,True
2.37,5.0,5.0,1.17,33.3,1,True,66.7,6,0,1,0,1,0,True
2.02,4.7,4.7,1.03,3.1,2,False,65.6,6,1,0,0,0,1,True
2.52,4.7,5.0,1.0,0.0,11,True,48.6,6,0,1,1,0,0,True
2.71,4.7,5.0,1.0,0.0,0,True,100.0,6,0,1,0,0,1,True
1.36,4.5,4.0,1.0,0.0,0,False,0.0,6,0,1,0,1,0,True
3.67,5.0,4.7,1.0,0.0,8,False,47.4,5,1,0,0,1,0,True
4.79,5.0,4.601696940726505,1.0,0.0,0,False,100.0,4,0,1,0,0,1,False
2.45,4.8,4.2,1.0,0.0,6,True,26.7,6,0,1,0,0,1,True
7.93,4.9,4.9,1.0,0.0,4,True,55.6,6,0,1,1,0,0,True
7.21,4.7,4.0,1.25,22.2,2,True,77.8,6,0,1,1,0,0,True
17.12,4.3,4.5,1.0,0.0,0,True,100.0,6,0,1,0,0,1,True
5.4,4.7,4.4,1.0,0.0,2,False,85.7,5,0,1,0,1,0,True
2.74,3.0,5.0,1.0,0.0,0,False,0.0,5,1,0,1,0,0,True
3.44,5.0,4.7,1.0,0.0,3,True,70.6,5,1,0,1,0,0,True
2.07,4.8,3.9,1.05,6.7,4,True,93.3,6,0,1,0,1,0,True
3.09,4.9,4.1,1.19,29.4,7,True,76.5,6,0,1,1,0,0,True
2.39,4.8,4.0,1.0,0.0,4,False,75.0,5,1,0,0,0,1,True
1.99,5.0,5.0,1.06,25.0,2,True,100.0,3,0,1,1,0,0,True
2.72,4.2,4.8,1.0,0.0,2,False,40.0,6,0,1,0,0,1,True
9.24,4.0,3.5,1.63,100.0,0,False,0.0,2,1,0,1,0,0,True
4.81,4.0,4.601696940726505,1.0,0.0,0,False,100.0,5,0,1,0,0,1,False
9.3,5.0,5.0,1.0,0.0,2,False,90.0,6,1,0,0,1,0,True
3.17,4.5,5.0,1.0,0.0,2,True,100.0,2,0,1,1,0,0,True
3.22,5.0,4.3,1.0,0.0,3,False,0.0,1,0,1,1,0,0,True
5.65,4.8,3.9,1.15,14.3,6,True,67.3,6,0,1,0,0,1,True
12.62,5.0,4.601696940726505,1.0,0.0,0,False,100.0,4,1,0,0,0,1,False
6.47,5.0,5.0,1.25,50.0,2,False,100.0,1,1,0,0,0,1,True
3.87,5.0,4.3,1.25,25.0,0,False,50.0,6,0,1,0,1,0,True
9.94,4.8,4.3,1.0,0.0,4,True,100.0,1,1,0,0,0,1,True
1.1,5.0,5.0,1.0,0.0,0,True,66.7,6,0,1,0,1,0,True
1.21,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
6.93,5.0,5.0,1.0,0.0,0,False,100.0,5,0,1,0,0,1,True
4.6,5.0,4.601696940726505,1.0,0.0,0,True,100.0,6,0,1,0,0,1,False
2.84,5.0,4.3,1.0,0.0,3,True,100.0,6,0,1,0,1,0,True
2.95,4.9,4.6,1.0,0.0,4,True,14.3,5,0,1,1,0,0,True
2.27,4.5,4.3,1.0,0.0,6,True,27.3,4,1,0,0,0,1,True
2.7,1.0,5.0,1.0,0.0,1,False,0.0,1,0,1,1,0,0,True
30.73,5.0,4.0,1.0,0.0,0,False,100.0,5,0,1,1,0,0,True
9.3,4.8,4.3,1.33,8.3,5,True,41.7,6,0,1,0,0,1,True
1.03,5.0,4.8,1.05,20.0,5,False,60.0,2,0,1,0,1,0,True
2.93,4.7,4.6,1.08,13.0,4,True,52.2,6,0,1,0,1,0,True
5.61,4.7,3.4,1.11,16.7,6,True,54.2,6,0,1,0,1,0,True
3.04,5.0,4.601696940726505,1.0,0.0,0,True,100.0,5,1,0,1,0,0,False
2.83,4.9,4.2,1.05,10.0,0,False,60.0,6,0,1,0,1,0,True
6.11,5.0,5.0,1.0,0.0,0,True,0.0,4,0,1,1,0,0,True
4.14,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,1,0,0,0,1,False
1.14,5.0,3.4,1.03,12.5,4,True,75.0,6,0,1,0,0,1,True
1.07,5.0,4.0,1.0,0.0,1,True,100.0,1,0,1,1,0,0,True
2.84,5.0,4.5,1.25,33.3,3,False,66.7,1,1,0,0,0,1,True
5.7,5.0,4.601696940726505,1.0,0.0,1,False,100.0,2,1,0,0,0,1,False
2.8,5.0,5.0,1.0,0.0,2,False,100.0,1,1,0,0,1,0,True
0.66,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,0,1,0,False
3.36,5.0,5.0,1.0,0.0,0,False,100.0,5,0,1,1,0,0,True
2.38,5.0,4.5,1.0,0.0,1,False,50.0,7,0,1,0,1,0,True
3.93,5.0,5.0,1.0,0.0,1,True,100.0,6,1,0,1,0,0,True
2.93,5.0,5.0,1.63,50.0,1,False,50.0,3,0,1,0,0,1,True
1.65,4.0,5.0,1.0,0.0,1,True,0.0,2,0,1,0,0,1,True
0.0,3.0,4.601696940726505,1.0,0.0,1,False,100.0,2,0,1,0,0,1,False
18.05,4.0,4.601696940726505,1.0,0.0,1,True,100.0,1,0,1,0,0,1,False
5.78,5.0,5.0,1.0,0.0,0,False,0.0,6,1,0,0,0,1,True
1.66,4.0,3.0,1.0,0.0,2,False,100.0,5,0,1,0,0,1,True
3.32,4.9,4.8,1.0,0.0,19,False,47.4,2,1,0,1,0,0,True
1.61,5.0,5.0,1.0,0.0,0,False,100.0,6,0,1,0,1,0,True
17.98,5.0,4.0,1.0,0.0,3,True,100.0,6,0,1,1,0,0,True
2.3,5.0,5.0,1.0,0.0,1,True,0.0,3,1,0,0,0,1,True
3.73,5.0,4.3,1.0,0.0,2,False,66.7,3,1,0,1,0,0,True
2.44,4.5,5.0,1.18,26.9,2,True,50.0,6,0,1,1,0,0,True
3.88,4.8,5.0,1.0,0.0,2,False,100.0,6,1,0,1,0,0,True
3.38,4.0,5.0,1.0,0.0,2,True,25.0,6,0,1,1,0,0,True
0.0,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,0,1,0,False
2.09,5.0,4.7,1.25,33.3,3,False,33.3,1,0,1,0,1,0,True
2.71,4.9,3.0,1.0,0.0,4,False,14.3,6,0,1,0,0,1,True
3.72,4.8,4.5,1.13,25.0,0,False,100.0,6,0,1,0,0,1,True
3.18,5.0,4.601696940726505,1.0,0.0,0,False,0.0,3,0,1,0,0,1,False
0.99,5.0,4.601696940726505,1.0,0.0,1,False,50.0,3,1,0,1,0,0,False
5.93,5.0,5.0,1.0,0.0,0,False,75.0,6,0,1,0,0,1,True
1.78,4.6,5.0,1.0,0.0,4,True,37.5,6,0,1,0,0,1,True
3.74,5.0,4.0,1.0,0.0,2,False,100.0,5,1,0,0,0,1,True
6.97,5.0,5.0,1.0,0.0,1,True,0.0,1,0,1,0,1,0,True
9.15,4.8,4.8,1.04,8.3,17,True,96.4,6,0,1,0,1,0,True
2.68,5.0,4.3,1.0,0.0,3,False,81.8,6,0,1,0,0,1,True
2.2,4.8,4.8,1.11,18.2,4,False,85.5,6,0,1,1,0,0,True
4.94,4.0,4.601696940726505,1.0,0.0,0,True,100.0,2,1,0,1,0,0,False
4.84,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,0,1,0,0,1,False
10.48,4.5,4.5,1.0,0.0,3,True,75.0,6,0,1,1,0,0,True
3.77,4.9,4.8,1.24,26.2,6,True,82.0,7,0,1,0,1,0,True
2.3,4.3,4.5,1.0,0.0,2,False,30.0,6,0,1,0,0,1,True
24.34,5.0,5.0,1.0,0.0,1,True,50.0,4,0,1,0,1,0,True
2.55,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,0,1,0,1,0,False
12.53,5.0,5.0,1.0,0.0,3,False,100.0,3,1,0,0,1,0,True
3.89,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,1,0,0,True
4.33,5.0,4.8,1.0,0.0,5,False,85.7,2,1,0,0,0,1,True
40.91,5.0,5.0,1.0,0.0,2,False,100.0,2,0,1,0,0,1,True
2.92,5.0,4.601696940726505,1.0,0.0,1,False,100.0,5,0,1,1,0,0,False
2.49,4.7,5.0,1.13,16.7,1,True,33.3,5,1,0,1,0,0,True
2.43,5.0,5.0,1.5,50.0,2,False,0.0,2,0,1,0,1,0,True
6.53,4.4,4.2,1.0,0.0,1,False,76.5,6,0,1,0,0,1,True
3.02,3.9,3.3,1.0,0.0,5,True,73.3,6,0,1,0,0,1,True
8.3,5.0,5.0,1.0,0.0,2,True,0.0,1,0,1,1,0,0,True
9.76,4.7,5.0,1.07,14.3,0,False,28.6,6,0,1,0,1,0,True
24.73,4.3,4.3,1.0,0.0,2,True,75.0,4,0,1,1,0,0,True
4.61,4.9,4.3,1.0,0.0,2,True,71.4,6,1,0,0,0,1,True
1.8,4.4,5.0,1.0,0.0,2,False,50.0,6,0,1,0,0,1,True
1.57,4.7,5.0,1.15,13.3,6,False,63.3,5,1,0,0,0,1,True
18.52,5.0,4.601696940726505,1.0,0.0,0,False,0.0,5,1,0,0,0,1,False
5.3,5.0,5.0,1.0,0.0,0,False,100.0,5,0,1,0,0,1,True
22.52,5.0,5.0,1.0,0.0,0,False,0.0,6,0,1,0,1,0,True
2.8,5.0,2.0,1.75,100.0,0,False,0.0,5,1,0,0,0,1,True
13.58,5.0,4.0,1.0,0.0,0,False,50.0,5,1,0,0,0,1,True
17.29,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
6.4,4.0,4.0,1.25,25.0,0,True,25.0,6,0,1,1,0,0,True
3.61,5.0,4.601696940726505,1.0,0.0,1,False,0.0,2,0,1,0,0,1,False
1.25,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,1,0,1,0,0,False
1.68,5.0,5.0,1.0,0.0,0,True,50.0,5,1,0,1,0,0,True
2.97,4.7,5.0,1.0,0.0,0,False,75.0,6,0,1,0,1,0,True
10.16,5.0,5.0,1.0,0.0,3,True,100.0,3,0,1,0,0,1,True
3.49,4.8,4.2,1.03,5.6,7,True,73.2,6,0,1,1,0,0,True
4.26,5.0,3.0,1.0,0.0,3,False,100.0,1,1,0,1,0,0,True
15.37,3.0,4.601696940726505,1.0,0.0,0,True,100.0,6,0,1,0,0,1,False
11.28,5.0,4.601696940726505,1.0,0.0,0,False,100.0,5,1,0,0,0,1,False
0.78,4.5,5.0,1.0,0.0,2,True,100.0,3,0,1,1,0,0,True
2.65,5.0,5.0,1.0,0.0,0,False,100.0,4,0,1,0,0,1,True
5.97,4.5,3.5,1.38,50.0,2,True,100.0,1,0,1,1,0,0,True
1.94,4.8,5.0,1.0,0.0,0,False,25.0,5,0,1,1,0,0,True
3.04,4.8,4.8,1.02,4.5,2,True,90.9,6,0,1,0,0,1,True
1.54,3.4,4.5,1.0,0.0,2,False,100.0,3,0,1,0,0,1,True
2.09,4.5,5.0,1.09,12.5,3,False,75.0,6,1,0,0,0,1,True
7.09,4.7,4.1,1.01,2.1,2,False,37.5,7,0,1,0,0,1,True
1.51,5.0,4.0,1.0,0.0,1,False,0.0,2,0,1,1,0,0,True
7.7,5.0,5.0,1.0,0.0,0,False,100.0,6,0,1,1,0,0,True
6.31,5.0,5.0,1.0,0.0,1,False,100.0,3,0,1,1,0,0,True
3.92,4.0,5.0,1.0,0.0,1,True,100.0,1,1,0,1,0,0,True
4.48,5.0,4.601696940726505,1.13,50.0,0,True,0.0,5,0,1,1,0,0,False
2.5,4.5,5.0,1.21,33.3,0,True,16.7,5,0,1,1,0,0,True
2.31,4.9,5.0,1.18,35.7,0,False,78.6,6,0,0,0,1,0,True
1.65,5.0,4.0,1.0,0.0,4,False,100.0,1,0,1,0,0,1,True
