avg_dist,avg_rating_by_driver,avg_rating_of_driver,avg_surge,surge_pct,trips_in_first_30_days,luxury_car_user,weekday_pct,month,phone_Android,phone_iPhone,city_Astapor,city_King's Landing,city_Winterfell,rating_stated
6.75,4.9,3.5,1.0,0.0,2,False,28.6,6,0,1,0,0,1,True
2.3,4.8,4.7,1.04,6.3,8,True,48.8,6,0,1,0,0,1,True
7.59,5.0,5.0,1.0,0.0,0,False,100.0,6,0,1,0,0,1,True
1.24,5.0,5.0,1.0,0.0,1,False,50.0,4,1,0,0,0,1,True
7.55,4.9,4.4,1.0,0.0,1,False,66.7,6,0,1,0,1,0,True
2.86,5.0,4.6,1.0,0.0,2,False,100.0,6,1,0,0,0,1,True
3.45,4.0,4.601696940726505,1.0,0.0,1,True,0.0,1,0,1,0,0,1,False
7.83,5.0,5.0,1.0,0.0,1,False,100.0,2,1,0,1,0,0,True
3.29,5.0,4.601696940726505,1.0,0.0,0,False,100.0,6,0,1,0,0,1,False
4.76,4.8,4.6,1.07,18.2,3,False,18.2,6,0,1,0,1,0,True
2.12,4.8,5.0,1.75,50.0,1,False,50.0,6,0,1,1,0,0,True
0.9,5.0,4.0,1.0,0.0,1,False,100.0,1,1,0,1,0,0,True
24.34,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,0,1,1,0,0,False
0.97,5.0,5.0,1.0,0.0,1,True,0.0,1,1,0,0,0,1,True
13.48,5.0,4.0,1.0,0.0,0,False,100.0,5,1,0,1,0,0,True
4.03,5.0,4.7,1.0,0.0,3,False,66.7,1,1,0,0,0,1,True
7.27,5.0,4.8,1.0,0.0,1,False,75.0,6,0,1,0,1,0,True
1.59,4.6,4.8,1.23,21.1,25,True,85.2,6,0,1,0,0,1,True
1.46,4.5,5.0,1.0,0.0,1,False,50.0,3,0,1,0,0,1,True
14.52,5.0,4.601696940726505,1.0,0.0,0,True,100.0,2,0,1,0,0,1,False
15.93,5.0,5.0,1.0,0.0,0,True,100.0,4,0,1,1,0,0,True
4.11,4.9,4.8,1.05,8.0,5,True,68.0,6,1,0,0,1,0,True
20.79,5.0,5.0,1.0,0.0,0,False,50.0,4,0,1,1,0,0,True
3.04,3.2,4.3,1.0,0.0,4,False,57.1,5,1,0,0,0,1,True
3.64,5.0,5.0,1.0,0.0,1,False,100.0,4,1,0,0,1,0,True
3.09,4.8,4.5,1.0,0.0,4,True,100.0,1,1,0,1,0,0,True
1.98,,4.601696940726505,1.0,0.0,0,False,0.0,6,1,0,0,1,0,False
6.35,4.3,3.0,1.09,14.3,0,False,64.3,6,0,1,0,0,1,True
7.81,5.0,4.3,1.0,0.0,0,False,75.0,6,0,1,0,0,1,True
1.31,5.0,5.0,1.0,0.0,0,False,100.0,5,0,1,0,0,1,True
3.29,4.9,5.0,1.06,10.4,24,True,74.8,6,0,1,0,1,0,True
1.67,4.3,4.3,1.21,16.7,0,False,33.3,6,0,1,0,0,1,True
9.01,4.9,4.5,1.0,0.0,2,True,100.0,6,0,1,0,0,1,True
2.98,4.0,5.0,1.08,33.3,3,False,66.7,1,1,0,0,0,1,True
3.47,4.8,4.1,1.0,0.0,2,False,76.9,6,1,0,1,0,0,True
2.37,4.0,4.601696940726505,1.0,0.0,0,False,100.0,5,0,1,1,0,0,False
13.91,5.0,4.601696940726505,1.0,0.0,0,True,100.0,2,1,0,1,0,0,False
2.76,4.8,4.8,1.16,21.1,1,False,47.4,6,0,1,1,0,0,True
4.26,5.0,3.0,1.0,0.0,3,False,100.0,1,1,0,1,0,0,True
10.41,5.0,5.0,1.2,20.0,5,False,80.0,2,1,0,0,0,1,True
4.4,5.0,3.5,1.0,0.0,1,True,75.0,6,0,1,0,1,0,True
2.5,4.6,4.0,2.1,40.0,3,False,100.0,4,0,1,0,0,1,True
3.11,4.6,4.1,1.12,11.8,2,True,29.4,6,0,1,0,0,1,True
6.79,4.8,5.0,1.04,14.3,4,True,85.7,6,0,1,0,0,1,True
3.45,4.6,5.0,1.0,0.0,2,True,36.4,6,0,1,0,0,1,True
3.36,5.0,4.5,1.0,0.0,0,True,100.0,4,0,1,1,0,0,True
5.82,5.0,3.7,1.0,0.0,0,False,50.0,6,0,1,0,1,0,True
14.62,5.0,4.601696940726505,1.0,0.0,0,True,0.0,6,0,1,0,1,0,False
12.15,4.8,5.0,1.0,0.0,0,False,60.0,5,1,0,0,0,1,True
3.03,5.0,5.0,1.67,66.7,0,False,66.7,5,0,1,0,0,1,True
3.14,5.0,5.0,1.25,50.0,2,False,100.0,1,0,1,1,0,0,True
4.51,4.6,4.6,1.0,0.0,4,True,37.5,6,0,1,0,0,1,True
14.91,5.0,5.0,1.0,0.0,0,False,66.7,5,0,1,0,0,1,True
7.6,5.0,4.601696940726505,1.5,100.0,1,True,0.0,1,0,1,1,0,0,False
1.84,5.0,4.0,2.25,100.0,1,False,100.0,1,1,0,1,0,0,True
4.0,5.0,5.0,1.0,0.0,0,True,100.0,6,0,1,0,0,1,True
4.7,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,0,0,1,True
8.43,5.0,5.0,1.0,0.0,1,True,100.0,6,0,1,0,1,0,True
1.08,5.0,5.0,1.0,0.0,2,False,50.0,2,0,1,0,0,1,True
8.99,4.8,4.7,1.0,0.0,1,True,60.0,6,0,1,1,0,0,True
4.11,4.8,3.7,1.04,5.6,3,False,44.4,6,0,1,1,0,0,True
2.96,4.8,4.3,1.0,0.0,3,False,38.5,5,1,0,0,0,1,True
2.57,5.0,5.0,1.13,50.0,2,False,100.0,1,1,0,1,0,0,True
14.71,5.0,4.601696940726505,1.0,0.0,0,True,100.0,4,0,1,1,0,0,False
1.17,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
2.98,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,1,0,1,0,0,False
2.07,4.6,4.601696940726505,1.0,0.0,1,False,80.0,5,0,1,0,0,1,False
2.45,4.9,4.0,1.0,0.0,0,True,57.1,4,1,0,1,0,0,True
6.21,4.6,3.9,1.35,25.0,1,False,75.0,6,0,1,1,0,0,True
2.53,4.3,5.0,1.0,0.0,2,True,40.0,6,0,1,0,1,0,True
3.76,5.0,5.0,1.0,0.0,2,False,50.0,1,0,1,0,1,0,True
2.69,4.7,4.8,1.0,0.0,7,False,81.8,5,0,1,1,0,0,True
2.39,4.9,4.7,1.08,14.8,4,True,70.4,6,0,1,0,1,0,True
12.61,5.0,4.601696940726505,1.0,0.0,0,False,100.0,4,1,0,0,1,0,False
1.56,5.0,4.601696940726505,1.0,0.0,0,False,0.0,4,1,0,0,0,1,False
16.78,5.0,4.601696940726505,1.0,0.0,0,False,0.0,5,0,1,0,0,1,False
2.86,4.9,4.9,1.0,0.0,73,True,89.7,3,1,0,1,0,0,True
2.44,5.0,5.0,1.0,0.0,1,True,0.0,1,1,0,0,0,1,True
1.8,5.0,4.9,1.09,9.1,2,False,72.7,5,0,1,0,0,1,True
5.2,5.0,4.601696940726505,1.0,0.0,0,True,100.0,6,0,1,1,0,0,False
3.12,5.0,5.0,1.2,32.0,5,False,48.0,6,0,1,0,1,0,True
3.52,4.8,4.7,1.23,18.8,2,False,62.5,6,0,1,1,0,0,True
1.47,4.7,5.0,1.17,16.7,6,False,100.0,1,0,1,0,1,0,True
11.46,5.0,4.601696940726505,1.0,0.0,0,True,100.0,5,1,0,1,0,0,False
16.65,4.5,4.5,1.0,0.0,0,False,50.0,3,1,0,0,0,1,True
3.59,4.8,5.0,1.0,0.0,2,False,50.0,5,0,1,0,0,1,True
2.06,4.5,5.0,1.0,0.0,2,False,0.0,1,0,1,0,0,1,True
6.77,5.0,4.8,1.0,0.0,3,True,57.1,6,0,1,1,0,0,True
5.55,4.8,4.3,1.0,0.0,0,True,100.0,4,0,1,0,0,1,True
4.01,4.7,4.5,1.06,25.0,1,False,50.0,6,0,1,1,0,0,True
5.6,5.0,5.0,2.0,100.0,1,False,0.0,2,1,0,0,0,1,True
14.45,3.0,5.0,1.0,0.0,0,False,0.0,5,1,0,0,0,1,True
31.61,5.0,5.0,1.0,0.0,4,False,85.7,6,0,1,0,1,0,True
4.93,4.7,5.0,1.0,0.0,9,True,100.0,6,1,0,0,0,1,True
8.45,4.6,4.8,1.11,13.6,14,False,65.9,5,0,1,1,0,0,True
5.21,5.0,5.0,1.0,0.0,2,True,100.0,2,0,1,0,0,1,True
5.1,4.8,4.9,1.0,0.0,0,True,76.9,6,0,1,1,0,0,True
2.73,4.9,5.0,1.1,9.5,5,True,76.2,6,0,1,0,1,0,True
4.24,5.0,5.0,1.5,50.0,0,True,50.0,5,1,0,1,0,0,True
1.71,4.5,4.9,1.0,0.0,2,True,78.6,6,0,1,1,0,0,True
33.86,5.0,4.0,1.0,0.0,1,True,0.0,1,1,0,1,0,0,True
0.62,4.8,3.0,1.0,0.0,6,False,100.0,2,0,1,0,0,1,True
1.4,5.0,4.0,1.0,0.0,1,True,0.0,1,0,1,1,0,0,True
4.16,5.0,5.0,1.0,0.0,2,False,50.0,5,0,1,1,0,0,True
9.15,5.0,5.0,1.0,0.0,0,True,100.0,6,0,1,0,1,0,True
3.02,5.0,4.5,1.0,0.0,2,True,0.0,1,1,0,0,1,0,True
15.56,4.8,4.3,1.0,0.0,1,True,100.0,6,0,1,0,0,1,True
4.72,4.7,4.9,1.0,0.0,1,False,65.2,6,0,1,0,0,1,True
10.57,4.0,3.0,1.0,0.0,0,True,66.7,6,0,0,0,0,1,True
1.36,5.0,5.0,1.0,0.0,0,False,100.0,6,0,1,1,0,0,True
2.79,,5.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
3.1,4.9,4.7,1.06,4.2,2,False,62.5,6,0,1,0,1,0,True
3.53,4.6,5.0,1.0,0.0,0,False,20.0,2,1,0,0,0,1,True
18.8,5.0,5.0,1.0,0.0,0,False,100.0,5,1,0,0,0,1,True
0.71,5.0,5.0,1.0,0.0,2,False,100.0,1,0,1,0,0,1,True
3.76,4.8,4.4,1.04,11.8,12,False,35.3,6,1,0,0,0,1,True
1.53,5.0,5.0,1.0,0.0,0,False,100.0,3,0,1,1,0,0,True
2.73,5.0,5.0,1.05,13.3,1,False,80.0,6,0,1,0,1,0,True
7.14,4.4,4.7,1.06,7.4,0,True,66.7,6,0,1,0,0,1,True
4.98,5.0,5.0,1.0,0.0,0,False,100.0,2,0,1,0,0,1,True
1.95,4.8,4.9,1.08,7.9,29,True,82.9,5,1,0,0,0,1,True
14.73,5.0,5.0,1.0,0.0,0,True,100.0,5,1,0,1,0,0,True
8.45,4.8,4.5,1.0,0.0,7,True,69.2,2,1,0,0,0,1,True
5.58,5.0,4.5,1.0,0.0,3,False,100.0,6,0,1,0,1,0,True
18.82,5.0,5.0,1.0,0.0,0,True,100.0,4,0,1,1,0,0,True
4.2,4.9,4.6,1.08,13.8,1,True,55.2,6,1,0,1,0,0,True
2.33,5.0,5.0,1.0,0.0,0,False,100.0,5,1,0,0,0,1,True
4.01,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,1,0,0,False
1.46,5.0,5.0,1.0,0.0,0,False,0.0,4,1,0,0,0,1,True
3.8,5.0,4.2,1.0,0.0,6,False,50.0,2,0,1,1,0,0,True
1.92,5.0,5.0,1.0,0.0,0,False,100.0,4,0,0,1,0,0,True
4.59,4.8,4.8,1.0,0.0,4,False,76.9,6,0,1,0,0,1,True
9.48,5.0,3.8,1.19,12.5,0,True,100.0,6,0,1,1,0,0,True
2.28,5.0,5.0,1.25,100.0,0,False,0.0,5,0,1,1,0,0,True
17.38,5.0,3.8,1.0,0.0,2,True,100.0,6,0,1,0,1,0,True
1.24,4.4,4.5,1.06,9.5,7,False,71.4,6,0,1,0,0,1,True
1.54,5.0,5.0,1.75,50.0,0,False,100.0,5,0,1,0,0,1,True
8.79,4.9,4.1,1.0,0.0,0,False,63.6,6,0,1,0,0,1,True
3.18,5.0,4.3,1.07,9.1,5,False,36.4,5,1,0,0,1,0,True
3.55,5.0,4.8,1.01,3.6,6,False,82.1,6,0,1,0,1,0,True
5.06,5.0,4.601696940726505,1.0,0.0,0,True,0.0,4,0,1,1,0,0,False
13.8,5.0,5.0,1.0,0.0,0,False,0.0,6,0,1,0,1,0,True
1.24,5.0,5.0,1.0,0.0,2,False,100.0,1,0,1,0,0,1,True
8.15,4.0,4.601696940726505,1.0,0.0,1,False,100.0,2,0,1,1,0,0,False
1.92,5.0,5.0,1.0,0.0,1,False,0.0,2,1,0,1,0,0,True
5.41,5.0,4.601696940726505,1.75,100.0,0,False,0.0,5,0,1,1,0,0,False
2.25,4.5,4.4,1.21,23.5,0,True,52.9,6,0,1,0,0,1,True
5.17,5.0,4.0,1.0,0.0,0,False,100.0,5,0,1,0,0,1,True
13.74,4.0,1.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
3.05,4.3,4.8,1.18,10.0,5,True,60.0,6,0,1,0,0,1,True
5.73,5.0,5.0,1.0,0.0,0,False,100.0,3,1,0,1,0,0,True
5.82,4.5,5.0,1.0,0.0,2,False,100.0,2,0,1,0,0,1,True
4.25,5.0,5.0,1.0,0.0,3,False,100.0,7,1,0,0,1,0,True
7.72,4.8,4.5,1.0,0.0,1,False,0.0,5,1,0,1,0,0,True
2.89,5.0,5.0,1.0,0.0,2,True,54.5,5,0,1,1,0,0,True
2.87,5.0,5.0,1.0,0.0,1,True,0.0,1,0,1,0,0,1,True
5.52,5.0,5.0,1.0,0.0,0,False,50.0,4,0,1,1,0,0,True
8.19,4.4,5.0,1.0,0.0,0,False,100.0,5,0,1,1,0,0,True
4.47,5.0,5.0,1.0,0.0,2,False,0.0,2,0,1,0,0,1,True
14.19,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,1,0,True
22.11,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,1,0,True
5.58,4.9,4.7,1.2,10.0,0,False,100.0,4,1,0,0,1,0,True
7.69,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
18.07,5.0,5.0,1.0,0.0,0,True,100.0,3,0,1,0,0,1,True
3.68,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
2.51,4.8,5.0,1.08,11.1,2,False,64.8,6,0,1,0,1,0,True
2.95,4.7,4.5,1.0,0.0,1,False,53.8,6,0,1,1,0,0,True
2.57,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
4.9,4.8,4.0,1.0,0.0,3,True,25.0,3,0,1,1,0,0,True
1.87,5.0,4.0,1.0,0.0,0,False,0.0,3,0,1,0,0,1,True
1.8,4.7,4.5,1.0,0.0,0,False,0.0,6,1,0,1,0,0,True
19.26,5.0,5.0,1.0,0.0,1,True,100.0,4,0,1,0,1,0,True
9.88,4.5,4.601696940726505,1.0,0.0,0,True,100.0,2,0,1,0,0,1,False
8.72,3.0,4.601696940726505,1.0,0.0,1,False,50.0,4,1,0,0,0,1,False
2.28,4.5,5.0,1.0,0.0,1,False,100.0,6,0,1,0,1,0,True
1.91,4.9,5.0,1.3,21.1,5,True,56.1,6,0,1,0,0,1,True
2.23,5.0,4.601696940726505,1.0,0.0,1,False,100.0,6,0,1,1,0,0,False
1.72,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
1.66,5.0,5.0,1.0,0.0,1,True,100.0,1,1,0,0,1,0,True
6.61,4.2,5.0,1.0,0.0,0,True,60.0,4,0,1,1,0,0,True
5.45,4.5,5.0,1.0,0.0,1,True,100.0,4,0,1,1,0,0,True
4.91,5.0,5.0,1.0,0.0,0,False,0.0,4,1,0,0,0,1,True
2.79,5.0,4.0,1.0,0.0,1,False,100.0,4,0,1,1,0,0,True
2.76,5.0,4.0,1.0,0.0,2,True,100.0,1,0,1,0,1,0,True
2.18,4.9,4.9,1.0,0.0,7,False,77.8,3,0,1,0,0,1,True
2.25,5.0,4.7,1.0,0.0,3,False,50.0,6,0,1,0,0,1,True
5.12,4.0,5.0,1.0,0.0,1,False,0.0,1,0,1,0,0,1,True
8.73,4.7,4.8,1.0,0.0,0,False,57.1,5,1,0,0,0,1,True
5.73,5.0,5.0,1.0,0.0,1,True,0.0,1,1,0,1,0,0,True
6.92,5.0,4.0,1.0,0.0,0,False,0.0,4,0,1,0,0,1,True
7.05,5.0,5.0,1.0,0.0,0,False,0.0,3,0,1,0,0,1,True
1.9,4.6,3.4,1.21,17.6,3,False,82.4,6,0,1,1,0,0,True
4.21,4.8,4.8,1.1,10.0,3,True,55.0,6,0,1,0,1,0,True
12.49,4.8,4.4,1.0,0.0,2,False,60.0,5,1,0,0,1,0,True
4.17,5.0,4.601696940726505,1.0,0.0,2,False,100.0,6,0,1,1,0,0,False
5.87,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,1,0,0,False
11.61,5.0,4.601696940726505,1.0,0.0,0,True,100.0,5,1,0,0,0,1,False
6.63,4.8,3.0,1.0,0.0,6,False,71.8,6,0,1,0,0,1,True
4.29,4.3,4.2,1.0,0.0,6,False,50.0,2,0,1,0,1,0,True
19.68,5.0,3.3,1.0,0.0,3,True,100.0,6,0,1,0,1,0,True
23.35,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,1,0,True
3.29,5.0,4.601696940726505,1.0,0.0,0,True,0.0,6,0,1,0,1,0,False
8.19,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,1,0,0,False
18.92,5.0,4.0,1.0,0.0,0,False,100.0,3,0,1,0,0,1,True
3.39,4.4,4.8,1.0,0.0,0,False,100.0,4,0,1,0,0,1,True
2.05,5.0,5.0,1.0,0.0,0,False,100.0,6,1,0,0,1,0,True
13.14,5.0,4.601696940726505,1.25,100.0,0,False,100.0,3,0,1,1,0,0,False
4.22,4.8,4.9,1.09,9.1,0,False,36.4,5,0,1,0,1,0,True
1.28,5.0,5.0,2.5,100.0,1,False,100.0,2,0,1,0,0,1,True
1.77,4.3,5.0,1.0,0.0,5,False,88.9,6,0,1,0,0,1,True
1.04,5.0,5.0,1.0,0.0,1,True,100.0,6,1,0,0,1,0,True
9.76,5.0,5.0,1.0,0.0,0,False,50.0,2,0,1,1,0,0,True
3.92,4.8,4.2,1.04,8.3,2,False,16.7,6,0,1,1,0,0,True
4.23,4.6,4.4,1.07,10.0,0,False,60.0,5,1,0,1,0,0,True
7.54,5.0,4.5,1.33,33.3,5,True,27.8,6,0,1,0,0,1,True
3.19,5.0,5.0,1.0,0.0,1,False,100.0,2,0,1,0,0,1,True
1.29,4.5,5.0,1.0,0.0,1,False,0.0,6,0,1,0,0,1,True
2.27,4.8,4.9,1.08,7.7,10,True,57.7,6,0,1,1,0,0,True
8.35,5.0,4.3,1.0,0.0,0,True,80.0,6,0,1,0,0,1,True
5.28,5.0,5.0,1.0,0.0,0,False,100.0,4,0,1,1,0,0,True
10.07,5.0,5.0,1.0,0.0,0,False,0.0,5,0,1,0,1,0,True
17.76,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,1,0,0,True
12.6,5.0,5.0,1.0,0.0,0,False,0.0,4,0,1,0,1,0,True
2.61,5.0,4.0,1.0,0.0,1,True,40.0,5,0,1,0,0,1,True
35.1,5.0,5.0,1.0,0.0,0,False,0.0,3,0,1,1,0,0,True
4.07,4.7,4.0,1.0,0.0,2,False,63.6,6,0,1,0,0,1,True
1.29,4.5,4.5,1.02,9.1,4,False,54.5,5,0,1,0,1,0,True
5.12,4.8,4.5,1.0,0.0,0,True,100.0,6,0,1,1,0,0,True
2.99,5.0,4.601696940726505,1.0,0.0,0,True,100.0,3,0,1,1,0,0,False
2.11,4.6,4.9,1.2,40.0,2,True,60.0,6,1,0,0,0,1,True
5.44,4.5,3.5,1.13,17.6,7,False,70.6,6,0,1,0,0,1,True
5.26,5.0,5.0,1.0,0.0,0,False,0.0,3,0,1,1,0,0,True
2.64,5.0,5.0,1.13,25.0,4,False,50.0,1,0,1,0,1,0,True
1.75,5.0,5.0,1.11,22.2,0,False,77.8,4,0,1,1,0,0,True
1.86,4.8,5.0,1.03,6.4,32,True,79.8,6,0,1,0,1,0,True
1.95,4.0,4.4,1.0,0.0,1,False,33.3,4,1,0,1,0,0,True
7.99,5.0,5.0,1.0,0.0,0,True,100.0,6,1,0,0,1,0,True
1.94,4.7,4.6,1.36,42.9,5,False,28.6,6,1,0,0,0,1,True
22.11,5.0,4.601696940726505,1.0,0.0,0,True,100.0,4,0,1,1,0,0,False
2.45,5.0,4.9,1.08,22.2,0,False,55.6,6,0,1,1,0,0,True
2.78,4.4,4.0,1.0,0.0,1,True,70.0,5,0,1,1,0,0,True
8.25,5.0,5.0,1.0,0.0,0,False,100.0,5,1,0,1,0,0,True
14.12,5.0,4.601696940726505,1.0,0.0,1,True,100.0,2,0,1,0,0,1,False
1.71,5.0,5.0,1.0,0.0,0,False,100.0,6,0,1,0,1,0,True
5.52,5.0,5.0,1.0,0.0,0,False,100.0,3,0,1,1,0,0,True
3.05,5.0,4.5,1.0,0.0,0,False,100.0,2,1,0,0,0,1,True
0.97,5.0,4.0,2.0,100.0,1,False,0.0,6,0,1,0,1,0,True
5.01,5.0,5.0,1.0,0.0,0,False,100.0,3,1,0,1,0,0,True
17.7,5.0,5.0,1.0,0.0,0,False,0.0,4,0,1,0,0,1,True
8.53,4.8,5.0,1.0,0.0,3,True,25.0,6,0,1,1,0,0,True
0.0,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,0,1,0,False
2.83,5.0,4.6,1.0,0.0,1,True,63.6,6,0,1,0,0,1,True
3.84,5.0,5.0,1.0,0.0,0,True,100.0,3,0,1,1,0,0,True
5.47,4.7,4.0,1.11,11.1,2,False,66.7,6,0,1,0,0,1,True
5.96,4.8,3.0,1.14,11.1,0,True,66.7,6,0,1,0,0,1,True
2.26,4.6,5.0,1.0,0.0,1,False,60.0,6,1,0,0,1,0,True
16.2,4.7,4.2,1.1,11.8,2,True,82.4,6,0,1,1,0,0,True
1.96,5.0,5.0,1.0,0.0,2,False,100.0,1,0,1,1,0,0,True
4.67,5.0,5.0,1.0,0.0,0,True,33.3,3,0,1,0,0,1,True
2.42,5.0,5.0,1.0,0.0,0,True,100.0,7,0,1,0,0,1,True
2.34,5.0,4.5,1.13,50.0,2,False,0.0,1,0,1,0,0,1,True
2.57,4.8,4.7,1.0,0.0,2,False,80.6,6,0,1,0,0,1,True
11.13,5.0,5.0,1.0,0.0,0,False,100.0,5,0,1,0,0,1,True
1.19,5.0,3.8,1.0,0.0,4,False,0.0,3,1,0,0,0,1,True
3.81,5.0,4.0,1.0,0.0,2,False,100.0,2,0,1,0,0,1,True
1.74,5.0,4.0,1.13,50.0,2,False,50.0,1,0,1,1,0,0,True
5.64,4.0,4.601696940726505,1.0,0.0,0,True,100.0,4,0,1,0,0,1,False
3.77,3.5,5.0,1.0,0.0,0,True,0.0,6,0,1,1,0,0,True
3.35,5.0,3.0,1.75,50.0,2,False,50.0,2,0,1,0,1,0,True
1.44,5.0,5.0,1.75,100.0,1,False,0.0,1,1,0,0,1,0,True
1.93,4.0,5.0,1.0,0.0,2,False,100.0,6,0,1,1,0,0,True
2.65,4.0,4.0,1.0,0.0,0,True,100.0,6,0,1,0,0,1,True
10.91,5.0,4.5,1.0,0.0,0,True,55.6,6,0,1,0,0,1,True
16.85,5.0,3.5,1.0,0.0,2,False,50.0,1,0,1,0,0,1,True
6.22,4.5,5.0,1.02,7.7,4,True,53.8,6,0,1,1,0,0,True
1.95,5.0,4.601696940726505,1.0,0.0,0,True,100.0,6,0,1,1,0,0,False
24.89,3.5,4.0,1.06,25.0,2,False,75.0,5,0,1,0,0,1,True
4.78,4.5,4.4,1.0,0.0,8,False,40.0,2,1,0,0,0,1,True
5.4,4.5,4.601696940726505,1.0,0.0,1,False,50.0,4,1,0,0,0,1,False
4.06,4.0,5.0,1.75,50.0,0,True,100.0,3,1,0,0,0,1,True
4.3,3.0,4.0,1.0,0.0,0,False,100.0,4,0,1,1,0,0,True
4.87,4.4,5.0,1.03,12.5,3,True,62.5,6,0,1,0,1,0,True
4.08,4.9,5.0,1.19,25.0,0,False,50.0,6,0,1,0,1,0,True
2.06,5.0,4.3,1.15,18.2,6,True,86.4,6,0,1,0,1,0,True
1.95,5.0,5.0,1.0,0.0,0,True,50.0,6,0,1,0,1,0,True
2.88,4.5,5.0,1.0,0.0,0,False,0.0,5,1,0,1,0,0,True
9.38,5.0,5.0,1.0,0.0,1,False,50.0,5,0,1,0,1,0,True
2.6,4.8,4.9,1.09,19.6,4,True,60.7,6,0,1,0,1,0,True
2.11,4.5,5.0,1.0,0.0,0,False,50.0,4,0,1,0,0,1,True
9.26,4.8,4.8,1.05,20.0,0,True,60.0,5,0,1,1,0,0,True
2.54,4.5,4.5,1.27,23.1,2,False,69.2,6,0,1,1,0,0,True
3.05,5.0,5.0,1.13,50.0,2,True,100.0,1,0,1,1,0,0,True
1.17,5.0,4.3,1.0,0.0,0,False,0.0,4,0,1,1,0,0,True
17.26,5.0,4.0,1.0,0.0,1,False,0.0,2,1,0,0,0,1,True
3.85,5.0,5.0,1.0,0.0,2,False,66.7,4,0,1,1,0,0,True
2.33,5.0,5.0,1.08,33.3,3,False,100.0,2,0,1,0,0,1,True
3.25,5.0,5.0,1.0,0.0,2,True,0.0,6,0,1,0,0,1,True
19.16,5.0,3.0,1.0,0.0,0,True,50.0,6,0,1,0,1,0,True
2.4,5.0,4.5,1.0,0.0,2,False,100.0,1,1,0,0,1,0,True
2.41,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,1,0,0,True
3.13,4.7,5.0,1.0,0.0,2,False,75.0,2,1,0,0,0,1,True
4.18,4.0,4.0,1.25,25.0,1,False,25.0,3,0,1,0,0,1,True
9.93,4.4,5.0,1.0,0.0,0,False,100.0,5,1,0,0,0,1,True
2.11,4.9,3.8,1.09,18.2,3,True,63.6,3,0,1,1,0,0,True
15.89,5.0,5.0,1.0,0.0,3,False,40.0,3,0,1,1,0,0,True
2.82,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,0,1,0,0,1,False
5.83,5.0,5.0,1.0,0.0,0,False,100.0,5,0,1,0,0,1,True
7.3,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,1,0,0,False
5.04,5.0,4.601696940726505,1.0,0.0,0,False,0.0,5,1,0,1,0,0,False
46.02,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
2.37,5.0,4.3,1.58,100.0,3,False,0.0,1,1,0,0,0,1,True
0.0,5.0,4.601696940726505,1.0,0.0,1,False,100.0,2,1,0,1,0,0,False
1.88,4.7,4.7,1.0,0.0,3,True,0.0,1,0,1,0,0,1,True
4.66,5.0,4.601696940726505,1.0,0.0,1,False,0.0,2,0,1,1,0,0,False
1.05,5.0,4.5,1.0,0.0,2,False,0.0,1,0,1,0,0,1,True
2.12,5.0,4.5,1.17,66.7,0,True,66.7,2,0,1,0,0,1,True
0.41,4.0,5.0,1.0,0.0,0,False,0.0,3,0,1,0,0,1,True
2.54,4.3,4.0,1.18,14.3,4,False,57.1,5,1,0,0,0,1,True
3.28,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,0,1,0,True
4.86,5.0,4.601696940726505,3.0,100.0,1,False,0.0,1,0,1,1,0,0,False
5.54,5.0,5.0,1.0,0.0,0,False,100.0,2,0,1,1,0,0,True
13.63,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,0,0,1,False
9.03,5.0,4.601696940726505,1.0,0.0,1,False,100.0,4,0,1,0,0,1,False
3.3,4.8,4.9,1.19,25.0,0,False,83.3,5,0,1,0,0,1,True
15.19,4.0,4.601696940726505,1.0,0.0,0,False,0.0,2,1,0,1,0,0,False
3.27,4.8,5.0,1.2,20.0,1,False,100.0,4,0,1,1,0,0,True
